id,title,release_date,vote_average,popularity
7555,Rambo,2008-01-24,6.689,6.9005
1205021,Rambo,2025-01-01,0.0,2.9659
849210,Rambo,2012-09-07,3.5,2.8377
1170841,Seeking Haven for Mr. Rambo,2025-01-01,7.071,2.3517
612866,Behind Natacha Rambova's Shadow,2019-07-06,5.0,0.8041
699406,"O Rambo, o Kontos kai i Tapa!",1986-01-01,0.0,1.053
1433133,Rambo,2025-10-10,0.0,1.6829
349964,Yeong-Gu And Daeng-Chil 3 - Yeong-Gu Rambo,1990-07-28,2.0,1.3369
587120,Arthur Rambo,2018-01-01,0.0,0.0689
1370,Rambo III,1988-05-24,6.195,5.9942
522938,Rambo: Last Blood,2019-09-18,6.533,6.8904
1369,Rambo: First Blood Part II,1985-05-21,6.651,6.149
187110,Lady Ramboh,1991-01-01,4.0,1.3177
547428,Abdo Challenges Rambo,1990-06-13,7.0,0.0577
470204,"Remo, Rambo, Reagan and Reds: The Eighties Action Movie Explosion",2014-07-07,8.0,0.0803
660334,Arthur Rambo,2022-02-02,6.0,11.2565
758526,How We Cut Up and Flipped Rambo,1988-01-01,0.0,0.0261
1101663,Rambo,2022-12-30,0.0,0.0
13258,Son of Rambow,2007-01-22,6.7,3.8757
278249,Pudelmützen Rambos,2004-01-02,2.0,4.6191
157336,Interstellar,2014-11-05,8.463,37.1433
287954,Lolita from Interstellar Space,2014-03-08,4.967,8.3095
649745,Interstellar Wandering,2019-08-02,2.0,0.7597
301959,Interstellar: Nolan's Odyssey,2014-11-05,7.7,1.0514
398188,Interstellar Wars,2016-06-09,3.0,5.8151
460616,Interstellar Civil War: Shadows of the Empire,2018-04-15,3.5,3.2999
529107,Inside 'Interstellar',2015-03-31,6.9,1.829
336592,The Science of Interstellar,2014-11-13,6.838,1.0118
660698,Faster Than Light: the Dream of Interstellar Flight,2017-06-07,6.4,0.3391
1391726,Interstellar Stella,2006-12-11,0.0,0.0071
986255,How to Colonize the Stars: The Challenge of Interstellar Flight,2009-06-09,10.0,0.0143
1282990,Interstellar Interference,2023-04-22,0.0,0.0214
552531,The Prom Goer's Interstellar Excursion,,0.0,0.0261
716603,Only Interstellar Pinball Lives Forever,2010-06-28,7.0,0.0071
1443305,Container Interstellar,,7.5,0.0239
1501040,The Future is Now: A Look Back at Interstellar,2024-12-10,0.0,0.0071
763179,Cosmic Journey: The Voyager Interstellar Mission and Message,2003-01-16,2.5,0.0143
1450827,Interstellar Political Prisoner,2016-09-25,0.0,0.0261
1573960,Shouting at Stars: A History of Interstellar Messages,2025-10-31,0.0,0.0214
436305,The Farthest,2018-03-15,7.795,11.0813
27205,Inception,2010-07-15,8.4,24.327
613092,The Crack: Inception,2019-10-04,6.7,3.0796
1370380,"Syndrome Halla, the Inception of Croatian Professional Film – Born to Die",2017-01-01,0.0,0.3612
250845,WWA The Inception,2001-10-26,3.1,1.6063
1359046,Inception,1980-01-23,0.0,0.0753
350632,The Inception of Dramatic Representation,,5.8,0.0071
1524492,The Inception of Seeking,2025-05-17,0.0,0.0143
542438,Bikini Inception,2015-05-19,4.0,2.0142
64956,Inception: The Cobol Job,2010-12-07,7.3,0.761
973484,Inception: Music from the Motion Picture,2010-12-07,6.0,0.0684
1359,American Psycho,2000-04-13,7.408,7.7501
1249693,American Psycho,,0.0,5.8199
760953,American Psychopath,2018-09-21,2.833,3.0915
10726,American Psycho II: All American Girl,2002-06-18,4.492,7.0198
201090,American Psycho Tour Documentary,2012-07-26,7.0,0.0794
1249761,American Psycho: From Book to Screen,2005-06-21,0.0,2.0431
621817,American Psycho with Huey Lewis and Weird Al,2013-04-03,6.0,2.4612
1484783,American Psychopath,2025-03-14,5.75,2.0199
483149,American Psychosis,2017-02-23,0.0,0.3598
1413323,African American Psycho: The Hip Hop Freak,2024-11-05,0.0,0.174
876663,"Killer, Trader and Psychopath: The America of Bret Easton Ellis",2021-09-15,6.0,0.933
645444,Psycho BFF,2019-10-17,7.1,0.5522
1388530,Guardians,2024-09-27,0.0,0.8294
980456,Guardians,,0.0,0.4966
143222,Guardians,2009-01-01,2.889,0.1431
489610,Guardians,2017-11-28,4.357,0.1287
1207932,Guardians,,0.0,0.0613
948470,Guardians,2022-02-10,0.0,0.0
455652,Guardians,2015-02-03,7.0,0.0143
1544124,Guardians,,0.0,0.0286
130747,The Guardians,2012-09-18,6.103,7.1614
354556,Guardians,2017-02-14,5.014,3.2563
451497,Guardians Of The Crown,2014-07-13,5.0,4.0796
18861,Naruto the Movie: Guardians of the Crescent Moon Kingdom,2006-08-05,7.1,5.248
447365,Guardians of the Galaxy Vol. 3,2023-05-03,7.933,13.021
541057,The Wind Guardians,2018-08-03,6.467,1.7184
1147335,Guardians of the Formula,2024-06-05,6.9,5.039
881575,Guardians of Night: The Demon Hunting Academy,2016-12-16,0.0,1.3116
746808,The Great Yokai War: Guardians,2021-07-01,6.2,1.8693
47042,The Guardian's Son,2006-01-01,4.0,1.1178
487117,Guardians of Martial Arts,2017-11-11,5.733,1.7372
68915,The Soul Guardians,1998-08-15,3.9,1.0915
268,Batman,1989-06-21,7.2,6.6568
2661,Batman,1966-07-30,6.4,1.9616
125249,Batman,1943-07-16,6.4,1.0403
1535095,Batman,,0.0,0.2204
987400,Aztec Batman: Clash of Empires,2025-09-18,7.782,12.4757
1297763,Batman Ninja vs. Yakuza League,2025-03-17,6.8,7.1428
148918,"Superman, Spider-Man or Batman",2011-06-01,6.9,3.1206
485942,Batman Ninja,2018-06-15,5.861,4.2895
131185,Alias Batman and Robin,1991-04-06,5.1,2.0675
272,Batman Begins,2005-06-10,7.719,13.7518
414906,The Batman,2022-03-01,7.658,13.2737
828086,Batman,1993-01-01,0.0,1.027
209112,Batman v Superman: Dawn of Justice,2016-03-23,5.987,11.5632
414,Batman Forever,1995-06-16,5.448,6.5504
364,Batman Returns,1992-06-19,6.943,6.7596
1272910,Batman Puppet Master,2012-04-10,7.0,0.0758
324849,The Lego Batman Movie,2017-02-08,7.235,5.585
1332473,Batman and Blue Joker in Trouble,2024-08-17,0.0,0.0673
978619,Batman Versus,2016-11-09,0.0,0.0193
1338370,Adventures with Batman,2018-12-02,0.0,0.0071
